atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.55836236,0.55775636,0.5631451,0.5702937,0.48390684,0.49794367,0.59254295,0.5239994,0.57693404,0.55920094,0.5143406,0.42516753,0.45450017,0.38775456,1689
0.5610061,0.5492259,0.5868006,0.58709955,0.5150029,0.49352935,0.5990409,0.53390247,0.5820789,0.5368751,0.5261511,0.44769758,0.49925867,0.4664292,1690
0.56495434,0.55427015,0.5655293,0.58201057,0.47806388,0.4928525,0.61198115,0.52482784,0.5799346,0.5717713,0.52908176,0.41563824,0.4545453,0.37415737,1691
0.5610865,0.5443774,0.48573428,0.5065844,0.42374256,0.5163187,0.58277285,0.49903733,0.5763697,0.651167,0.48263326,0.3844688,0.34125835,0.2198814,1692
0.52418524,0.4954029,0.5384062,0.5857963,0.45971414,0.50847816,0.56368446,0.55899304,0.6103832,0.6450554,0.5416548,0.43863153,0.3982671,0.2896229,1693
0.5586516,0.58138084,0.5019538,0.4381208,0.48132384,0.51589406,0.542333,0.4561525,0.54242855,0.5277153,0.39097753,0.4529,0.4186366,0.35172307,1694
0.53880626,0.57837635,0.46234712,0.4067651,0.47447667,0.50942725,0.4975524,0.43504792,0.47304216,0.44908676,0.3987063,0.4649594,0.41862288,0.34359714,1695
0.5444047,0.6300935,0.4647935,0.36219516,0.49822623,0.5044194,0.47324273,0.4007147,0.4507252,0.37661624,0.33028772,0.4791028,0.44497165,0.40812063,1696
0.54623693,0.63079387,0.5285495,0.42336643,0.5349502,0.50174433,0.49868786,0.42493424,0.4765087,0.36631,0.3853836,0.4736578,0.50485444,0.523083,1697
0.5337842,0.5522961,0.51407504,0.49207816,0.50003994,0.5070835,0.52437407,0.4841725,0.5169706,0.48050246,0.46370217,0.47734624,0.46453553,0.40980983,1698
0.5203537,0.5577702,0.50720906,0.48066753,0.49341944,0.4977971,0.51237774,0.47624543,0.49176666,0.4581032,0.46932992,0.48108113,0.46907553,0.41319516,1699
0.47732055,0.5402816,0.56604105,0.52236986,0.5677333,0.49959645,0.4586572,0.4986818,0.5158773,0.39045516,0.46276584,0.5542223,0.5626019,0.59014934,1700
0.49523634,0.51112646,0.5398642,0.52147377,0.5317937,0.4972926,0.4913471,0.5049491,0.51162297,0.45077732,0.49739084,0.5309377,0.51902324,0.48615497,1701
0.533741,0.5836089,0.538079,0.46668443,0.53380716,0.50557524,0.5090522,0.46002185,0.511539,0.4280672,0.4261487,0.4911425,0.5018444,0.4986154,1702
0.50613546,0.51476246,0.5397598,0.5240367,0.5284615,0.50400525,0.50811464,0.50472444,0.53113794,0.47662583,0.4947238,0.5137438,0.5034192,0.46479416,1703
0.5520948,0.6106044,0.4860593,0.3786165,0.5210745,0.5154373,0.4937411,0.40755355,0.48459193,0.41838887,0.33206284,0.48380736,0.46022522,0.43746197,1704
0.514198,0.56075704,0.5414822,0.5022954,0.5237965,0.49752313,0.50442934,0.48901793,0.5145529,0.44694477,0.46339813,0.4963402,0.50306666,0.47921804,1705
0.54377955,0.5299221,0.51691025,0.5465319,0.44426543,0.5080224,0.5756346,0.529385,0.5732558,0.6243992,0.51301056,0.4236593,0.3909172,0.27875087,1706
0.50009394,0.5315703,0.5791621,0.5790678,0.5231082,0.4877033,0.52056706,0.5331686,0.5555755,0.48715085,0.5306545,0.4893032,0.52234757,0.49033466,1707
0.56793606,0.54428256,0.54539037,0.58283347,0.4414085,0.49520394,0.6118984,0.53775173,0.5883124,0.62800246,0.542539,0.38675755,0.39619443,0.29487392,1708
0.5415776,0.6809442,0.4345088,0.28934655,0.5056541,0.4984235,0.42579812,0.33006036,0.38232663,0.27896294,0.2782768,0.46342653,0.45165685,0.43883857,1709
0.5164576,0.5400788,0.55622894,0.5300074,0.5400179,0.5025656,0.50935066,0.5045975,0.53891397,0.45791608,0.471322,0.5156924,0.52741337,0.51400524,1710
0.5558815,0.5128107,0.50770557,0.5846639,0.40103048,0.50311583,0.61030984,0.5487012,0.59377986,0.6916305,0.57132417,0.36181194,0.32670605,0.19094001,1711
0.5102008,0.5198735,0.5637383,0.55541974,0.5284716,0.49466884,0.5200467,0.52082455,0.5373332,0.4676574,0.5109842,0.51344347,0.5138221,0.48501042,1712
0.5191106,0.49230996,0.5641153,0.61393833,0.48780164,0.5023825,0.5638103,0.5682512,0.5772313,0.58064747,0.57139236,0.4718513,0.46410978,0.37917456,1713
0.53993696,0.5148809,0.5167137,0.54981935,0.4589184,0.5060929,0.5707336,0.53002846,0.5681578,0.6080151,0.5383042,0.42876315,0.40351617,0.305578,1714
0.5413097,0.56361526,0.4932511,0.47157133,0.46005097,0.50403917,0.5261291,0.4868659,0.5153064,0.5221014,0.45385367,0.45301464,0.41530442,0.3410706,1715
0.52282363,0.525525,0.5728919,0.5735219,0.5199369,0.49862987,0.54057944,0.53388256,0.5684445,0.51979727,0.51390284,0.4845154,0.4957167,0.45304087,1716
0.5490535,0.51109695,0.47513515,0.53745437,0.39299357,0.5115003,0.5802335,0.5319114,0.5758594,0.6870286,0.53285235,0.37436175,0.3047533,0.17344941,1717
0.4999096,0.53076905,0.6005063,0.5755049,0.56473327,0.49608684,0.5088404,0.5305805,0.55907685,0.44487748,0.49573386,0.5322739,0.560179,0.5735871,1718
0.52383083,0.54673773,0.5638045,0.5287508,0.53868455,0.5025324,0.52469516,0.5012814,0.53961223,0.4620789,0.47928232,0.4995728,0.5146769,0.50931644,1719
0.55616045,0.67131823,0.43460822,0.2911042,0.511594,0.5060697,0.44624138,0.33609062,0.40129173,0.312348,0.2697432,0.4628164,0.44778863,0.42809036,1720
0.5216061,0.56561947,0.51775223,0.47538525,0.5096537,0.49825647,0.50310445,0.46846715,0.501566,0.4383065,0.4456579,0.4950155,0.48720026,0.44343242,1721
0.51236093,0.54136765,0.50766814,0.49044245,0.49031046,0.5002907,0.50399685,0.4834906,0.5078834,0.47506982,0.46994865,0.49030158,0.45872277,0.3956995,1722
0.5319404,0.59801054,0.52562773,0.45255458,0.5203684,0.50059915,0.5003268,0.45461044,0.49163312,0.4154936,0.42219272,0.4828913,0.49071252,0.4866614,1723
0.4819824,0.5403887,0.5413474,0.5042671,0.5429028,0.49690634,0.46040648,0.4900907,0.49853617,0.39906305,0.4642303,0.53979033,0.53405577,0.5283491,1724
0.5212874,0.5104347,0.5464319,0.56856024,0.4942022,0.49852604,0.5469165,0.53596556,0.5461197,0.53516567,0.5439586,0.47521538,0.46738452,0.40314496,1725
0.55172074,0.54368836,0.51057214,0.5404988,0.42961872,0.50586516,0.57655334,0.52271676,0.56683946,0.6205119,0.50582176,0.40037537,0.3680251,0.25421533,1726
0.5181021,0.5846824,0.52205,0.4776684,0.50210464,0.49646452,0.5012546,0.47260007,0.48670918,0.42694905,0.4512355,0.48669347,0.4852803,0.45155355,1727
0.5657269,0.5403913,0.5521057,0.5930506,0.44935337,0.49227545,0.61998993,0.53808635,0.58649564,0.6185033,0.5525009,0.39551485,0.41442144,0.30965853,1728
0.5613063,0.5681249,0.584335,0.5756695,0.5117964,0.49597368,0.58769685,0.5177765,0.57807946,0.5245193,0.5061096,0.433936,0.48766986,0.457441,1729
0.55834466,0.62872714,0.49017382,0.3913778,0.49947935,0.50738,0.50426173,0.40861776,0.47255963,0.41071206,0.3638325,0.4553897,0.45504415,0.42380804,1730
0.51029086,0.53682476,0.5218079,0.4945917,0.51957804,0.49922937,0.5044356,0.48505977,0.49927032,0.45079383,0.4804806,0.49477515,0.4892145,0.45133072,1731
0.51665896,0.5402256,0.5303654,0.5142343,0.5079025,0.50596946,0.517699,0.49823043,0.5266128,0.48916405,0.48439583,0.48423287,0.47185865,0.42931715,1732
0.5416788,0.6241639,0.4883228,0.40871978,0.49003538,0.49986753,0.4967938,0.42248836,0.4590393,0.39843965,0.3908513,0.4581073,0.45607117,0.42123437,1733
0.49012986,0.48756576,0.6098377,0.61010927,0.56097794,0.5035884,0.5131131,0.5528984,0.60352314,0.51730645,0.5345753,0.52183133,0.54129165,0.53506297,1734
0.53611547,0.62115574,0.4681331,0.35987595,0.5116384,0.5008342,0.45637387,0.39149103,0.4465021,0.3570814,0.32075575,0.50128907,0.46627334,0.43717408,1735
0.5281045,0.531984,0.47078425,0.4643404,0.46169376,0.5070374,0.51081944,0.47544673,0.4944182,0.5066725,0.4713815,0.45920056,0.41153216,0.32146356,1736
0.54541045,0.5973641,0.5333159,0.46778685,0.5126096,0.50405633,0.52455235,0.4586819,0.5156113,0.44688275,0.41761962,0.47094193,0.48541287,0.45875612,1737
0.55273354,0.51775265,0.5173078,0.57388586,0.428173,0.50347775,0.597034,0.542855,0.5878725,0.65911394,0.55484456,0.3917742,0.36923483,0.24672154,1738
0.51091546,0.5644253,0.50963813,0.46524823,0.502829,0.5018492,0.48485303,0.4654902,0.49609095,0.4506229,0.44706768,0.48405108,0.46141866,0.4242661,1739
0.5450956,0.64422643,0.47455907,0.36175263,0.5047767,0.5025825,0.4780202,0.39123553,0.433649,0.35165584,0.3501852,0.46932217,0.47000596,0.45388588,1740
0.563922,0.50136375,0.5083108,0.6390352,0.35424888,0.49387673,0.63673466,0.58984786,0.61483353,0.75951517,0.6366335,0.30717131,0.27610862,0.13496265,1741
0.5436082,0.52261233,0.5375557,0.56839585,0.460447,0.50754464,0.57762253,0.53785497,0.58905077,0.6226642,0.5236088,0.4223621,0.4041932,0.30383697,1742
0.490601,0.4945772,0.65751016,0.64699227,0.62019837,0.50345653,0.5122812,0.5755571,0.6295664,0.45979312,0.53125674,0.5514232,0.60330135,0.67413384,1743
0.48145786,0.5410431,0.4582177,0.40462017,0.5179163,0.5056401,0.40640008,0.4260019,0.45415142,0.39150605,0.39522737,0.5181611,0.46949378,0.42262906,1744
0.551091,0.5994095,0.47508624,0.4026147,0.48329586,0.51245904,0.51041216,0.4278543,0.493594,0.46820217,0.37984714,0.45464,0.42548445,0.36779952,1745
0.5233314,0.55410224,0.5506223,0.5226871,0.5208749,0.49937594,0.5213163,0.4987474,0.5398494,0.47472194,0.4625266,0.4907483,0.4877553,0.45755428,1746
0.54334503,0.5934484,0.5395112,0.4639296,0.5285611,0.5028354,0.5209781,0.45696494,0.51130974,0.42394555,0.42352974,0.4802,0.501881,0.49277613,1747
0.5183965,0.52978694,0.557707,0.5494022,0.51624644,0.49592835,0.5240289,0.5244657,0.5409124,0.48544174,0.49387273,0.5027786,0.5033094,0.45833138,1748
0.51273304,0.5365899,0.5519349,0.52645105,0.5328594,0.49705604,0.5138648,0.50408024,0.52673477,0.45439747,0.48162648,0.51405144,0.51872987,0.49465647,1749
0.5357846,0.64541745,0.43933335,0.30569834,0.52862215,0.5054109,0.4300332,0.34820518,0.40310028,0.3136727,0.30764657,0.47420824,0.47359344,0.4794956,1750
0.5704092,0.56548655,0.56362635,0.58647484,0.463328,0.49339542,0.60670024,0.5283427,0.5865491,0.59013593,0.52570355,0.38656723,0.42339957,0.342808,1751
0.546627,0.6043738,0.45647818,0.37227774,0.49294043,0.51073354,0.48333955,0.4080402,0.4589405,0.41858754,0.34803712,0.46780884,0.43092614,0.37764192,1752
0.5205535,0.5178135,0.5240658,0.5287476,0.4899568,0.49660018,0.5327516,0.5128315,0.5264124,0.511034,0.5145367,0.4783605,0.4561004,0.39066845,1753
0.5645215,0.50597066,0.52439606,0.64852965,0.37593213,0.5040077,0.6467859,0.5784156,0.6367668,0.76368475,0.636601,0.29750314,0.28430963,0.14455535,1754
0.4915789,0.4958914,0.5846494,0.58387136,0.5386797,0.50023526,0.51085764,0.5486236,0.5800228,0.51454353,0.5206456,0.51491094,0.5176621,0.4863003,1755
0.5100207,0.56583285,0.4382106,0.36687768,0.5193376,0.50705504,0.4347895,0.40196037,0.4370071,0.38348132,0.38072422,0.49457598,0.45998105,0.42237043,1756
0.5267859,0.5148315,0.52985054,0.55057913,0.4772525,0.49747136,0.54990834,0.53103584,0.54396474,0.54435736,0.5210643,0.47439316,0.45487177,0.3681001,1757
0.5448858,0.6292754,0.52615696,0.42841443,0.5271626,0.5024981,0.503294,0.43155053,0.48299,0.38680482,0.38595435,0.47537467,0.5001549,0.50178653,1758
0.5575228,0.6146862,0.45907888,0.35490498,0.4982061,0.5105748,0.48707804,0.39709884,0.46362385,0.41145548,0.313256,0.48297194,0.43957534,0.38724,1759
0.5272992,0.5597718,0.5675116,0.5151112,0.55718267,0.50819165,0.51506215,0.48836908,0.5482074,0.44143802,0.45390296,0.49985757,0.5246993,0.54132843,1760
0.55704975,0.5675309,0.5515298,0.54280776,0.48525658,0.5117178,0.5754157,0.50656366,0.59501666,0.5828284,0.4691464,0.41698205,0.427423,0.36206904,1761
0.53022516,0.4921702,0.54525524,0.6097531,0.45260903,0.50054127,0.58435076,0.56999934,0.5964226,0.6442125,0.58277637,0.42661,0.4028866,0.28951183,1762
0.51096135,0.5110761,0.56893224,0.5622688,0.53897196,0.49922207,0.5279642,0.5281938,0.55191886,0.4950363,0.524795,0.5009858,0.51191235,0.4952595,1763
0.5588474,0.5027383,0.5186319,0.63370514,0.37196076,0.493225,0.63742363,0.5850519,0.6168873,0.741162,0.6275781,0.32502884,0.2969238,0.15565696,1764
0.5671366,0.5685098,0.5473658,0.5557671,0.47111905,0.49855056,0.589858,0.5127318,0.5568698,0.55313224,0.5058015,0.41073748,0.43735734,0.36008063,1765
0.50640744,0.54605895,0.57471937,0.51252115,0.58676845,0.5192765,0.4866805,0.4888709,0.5697851,0.44440922,0.43656525,0.519248,0.5308006,0.592369,1766
0.56835073,0.637461,0.46469998,0.34652072,0.50151414,0.516067,0.5051826,0.39396867,0.47168574,0.41293377,0.29046747,0.4808033,0.44879448,0.402807,1767
0.4950877,0.54470485,0.55080307,0.52488077,0.52498233,0.49098796,0.4891493,0.50571793,0.5125213,0.42574778,0.4761334,0.5255309,0.52066296,0.49966478,1768
0.5297682,0.5950575,0.51764554,0.43472263,0.52670556,0.49930212,0.49168798,0.44039607,0.48267847,0.39365697,0.40414172,0.5026015,0.5089532,0.49647528,1769
0.5499339,0.57094175,0.5118054,0.5006338,0.47044188,0.50279003,0.56095904,0.48148522,0.5237935,0.5280142,0.4894625,0.41831955,0.43302327,0.35294864,1770
0.5022845,0.5277494,0.5164311,0.5031684,0.5097305,0.49565148,0.49223363,0.49057668,0.4992558,0.4502014,0.4795006,0.5155506,0.49794188,0.44610354,1771
0.55348825,0.5624911,0.5233878,0.51817125,0.46767396,0.50281715,0.56812453,0.5050732,0.5460117,0.5586536,0.48330906,0.43040293,0.4267493,0.34746206,1772
0.5514476,0.67351544,0.47933072,0.335638,0.5217533,0.5017811,0.47031146,0.3664169,0.42456955,0.3153112,0.3176711,0.46883455,0.48433453,0.49224633,1773
0.5468325,0.6284755,0.45105883,0.34064057,0.4996149,0.50911134,0.46789902,0.38445237,0.4388181,0.37441602,0.31735283,0.47735626,0.43915272,0.39935064,1774
0.56432295,0.56519496,0.5657314,0.566263,0.4901342,0.49359584,0.5970823,0.5167114,0.56479585,0.53294754,0.50884724,0.43391183,0.47577015,0.4150655,1775
0.55640024,0.54890066,0.5406537,0.5564062,0.4690769,0.5050248,0.5889855,0.51876056,0.5743962,0.5889911,0.5185606,0.41406372,0.4224561,0.3392622,1776
0.5495901,0.55766684,0.5690402,0.5585312,0.5038404,0.49843553,0.5723413,0.52118075,0.5646744,0.5235086,0.5010474,0.4547871,0.48184448,0.43801257,1777
0.5380923,0.6131129,0.5051546,0.412982,0.52065706,0.5017401,0.49080354,0.42581835,0.4729135,0.39171976,0.38755605,0.48659343,0.49332276,0.48281205,1778
0.53072244,0.5726913,0.5037934,0.4471631,0.500037,0.5076156,0.50217634,0.45118168,0.5095993,0.45550236,0.42351457,0.4750496,0.4543166,0.40350923,1779
0.5270075,0.5310113,0.5890839,0.6013662,0.5138385,0.50192124,0.5639601,0.54764736,0.59283423,0.54587513,0.5303399,0.46748364,0.48678783,0.45085847,1780
0.5235069,0.5291866,0.53602964,0.5283355,0.51139814,0.5075932,0.5360854,0.50683546,0.5405787,0.51196736,0.49886283,0.4766261,0.47355905,0.42526287,1781
0.5437794,0.52202976,0.58431447,0.6167093,0.4929343,0.50749135,0.5907771,0.54863983,0.6285049,0.60856706,0.5460081,0.41888165,0.43794012,0.36629972,1782
0.50657547,0.5486178,0.5399894,0.50527805,0.5266916,0.49670967,0.49327675,0.49534705,0.5061611,0.42947194,0.46767542,0.51589966,0.5130564,0.49203995,1783
0.5286504,0.5602598,0.49360955,0.44589138,0.49796578,0.5041651,0.4979055,0.45753992,0.49374923,0.45365578,0.42291668,0.4963789,0.46486244,0.41289973,1784
0.5178756,0.5705641,0.5392823,0.4761731,0.5332943,0.49949107,0.4931469,0.46729568,0.5067076,0.41167098,0.43236843,0.51499194,0.5167782,0.50883245,1785
0.5036146,0.51015157,0.568604,0.57088614,0.53448045,0.4925298,0.5265211,0.5335632,0.5410275,0.4683633,0.53037304,0.5108927,0.5137426,0.49186084,1786
0.56384283,0.5161057,0.49663335,0.5718582,0.3923602,0.50418776,0.61310977,0.5409037,0.5924669,0.7039027,0.57085764,0.34883654,0.31765535,0.18057126,1787
0.5029503,0.5692786,0.5722888,0.507447,0.5662622,0.498209,0.47880238,0.47900185,0.52363724,0.3856626,0.4427924,0.52893925,0.5509533,0.5795942,1788
0.48715973,0.5286164,0.610119,0.5812941,0.5788821,0.49759656,0.49100682,0.53359705,0.5639438,0.42728162,0.49162775,0.5490446,0.5787647,0.60927826,1789
0.5524422,0.57915854,0.47672978,0.40284926,0.50506496,0.5171066,0.51102674,0.42805406,0.5063775,0.47764328,0.36527237,0.47209677,0.4346993,0.3801779,1790
0.54787654,0.65083015,0.44309205,0.31197193,0.5206256,0.5075399,0.4515657,0.35068482,0.4148317,0.3309564,0.29696447,0.46555385,0.45611608,0.44464147,1791
0.5030454,0.51766986,0.53344554,0.51819056,0.52914363,0.49802756,0.5018326,0.50148094,0.5045761,0.45043772,0.50012004,0.5120835,0.51156384,0.4828961,1792
0.5475398,0.58527786,0.43724772,0.37643775,0.483176,0.5192739,0.48503658,0.41180897,0.47254908,0.45981064,0.35172138,0.44994658,0.3963965,0.3215178,1793
0.570906,0.6191111,0.47738266,0.4108952,0.44991493,0.5096445,0.5368395,0.4319921,0.5030376,0.50431526,0.37968174,0.41755465,0.3930426,0.31309533,1794
0.5077479,0.51519877,0.59884286,0.59126896,0.55452067,0.4984954,0.530075,0.54599714,0.5820923,0.4856116,0.5107681,0.52552116,0.5441561,0.54001087,1795
0.5513164,0.5640984,0.50144047,0.51397747,0.4326007,0.4999628,0.5630738,0.5029953,0.52985436,0.57382005,0.496567,0.40743062,0.38547555,0.2790445,1796
0.5454126,0.5675523,0.4593873,0.39539927,0.4819786,0.5167598,0.50330687,0.43621472,0.49024296,0.46951938,0.3695997,0.48555887,0.41167486,0.33507398,1797
0.5557498,0.55901456,0.56237006,0.5756413,0.47530755,0.5008957,0.59012014,0.5203052,0.587437,0.5772496,0.51753765,0.40843767,0.43287587,0.35617134,1798
0.52395,0.5618978,0.540686,0.49579504,0.5242792,0.50165284,0.5183039,0.47945082,0.52334696,0.4509684,0.4563824,0.4924153,0.49425834,0.47112614,1799
0.5101591,0.5584364,0.5165795,0.45920947,0.5232998,0.50092256,0.48817036,0.46098903,0.494037,0.41853306,0.4400753,0.5069384,0.49283457,0.46687794,1800
0.52299505,0.5642265,0.5613797,0.5185902,0.5331534,0.5039826,0.5184879,0.49985102,0.5403536,0.45542985,0.45969605,0.4992356,0.5101405,0.5001599,1801
0.51170874,0.5586678,0.5365954,0.4873976,0.5379328,0.5080623,0.49647063,0.47406924,0.5095308,0.4254981,0.4437612,0.5144735,0.512054,0.49720594,1802
0.52788347,0.5180358,0.5469068,0.56935227,0.48181581,0.4935819,0.5557663,0.5351666,0.557745,0.55037266,0.5316457,0.46297112,0.44871747,0.37226626,1803
0.5619958,0.63179964,0.49114195,0.40145785,0.48459533,0.5093034,0.51752084,0.41481745,0.49444276,0.44981736,0.36685893,0.4326959,0.43030626,0.37974685,1804
0.5504639,0.52533054,0.55739236,0.6046957,0.4657892,0.5080542,0.5998698,0.5503295,0.606245,0.63958526,0.56136453,0.3973146,0.4119684,0.319022,1805
0.4847166,0.52450264,0.649825,0.6196729,0.6152197,0.5053218,0.49090073,0.55558616,0.6159519,0.433541,0.4920455,0.555956,0.60652465,0.68284535,1806
0.5738835,0.541219,0.549901,0.59358394,0.44804287,0.4978253,0.6260454,0.5336405,0.59055614,0.6325131,0.5592479,0.37790257,0.40673178,0.30244035,1807
0.56495583,0.5982001,0.47815314,0.3885778,0.49946305,0.517205,0.5187963,0.41778675,0.5026866,0.47158125,0.34560913,0.4653561,0.43227327,0.3805007,1808
0.5335741,0.62521607,0.44845513,0.3375453,0.5082507,0.5022158,0.4389693,0.3753116,0.41877797,0.3381453,0.31071416,0.4921004,0.45966184,0.42521572,1809
0.54367894,0.6217891,0.46659508,0.3648775,0.48856452,0.5080421,0.47786933,0.40356618,0.44662893,0.38496992,0.35872397,0.47260237,0.4410611,0.405515,1810
0.5486505,0.53455555,0.5495236,0.57805437,0.4599978,0.4961225,0.5939973,0.5389848,0.5881377,0.60883194,0.53412193,0.41701016,0.41792196,0.3232699,1811
0.5495312,0.60571855,0.46611333,0.398033,0.47333673,0.51012844,0.50499946,0.42606813,0.47636238,0.45220125,0.38654712,0.4478784,0.42116496,0.36007395,1812
0.5416476,0.6177413,0.50467616,0.4059292,0.51601523,0.50660414,0.4955058,0.42979804,0.4832471,0.40691823,0.36062965,0.48964265,0.47507015,0.46337903,1813
0.53395647,0.55712926,0.52131784,0.5140104,0.48070434,0.49706912,0.5374967,0.49328038,0.51779807,0.5009805,0.49019346,0.45160246,0.45005918,0.37827042,1814
0.54928577,0.53908,0.47871974,0.48637185,0.44232726,0.5140297,0.55362713,0.48831528,0.542748,0.5967172,0.47890776,0.4132603,0.36951122,0.26118824,1815
0.5535599,0.53074276,0.55404204,0.5883851,0.46373186,0.50583357,0.6009322,0.53736347,0.60781085,0.6337965,0.53493977,0.40192872,0.40484223,0.30715743,1816
0.5313684,0.6138369,0.46769503,0.36273235,0.5302366,0.50875723,0.46595487,0.3880351,0.4459935,0.37174943,0.36053386,0.46895143,0.47288537,0.46687275,1817
0.5066422,0.51665723,0.56296784,0.55480796,0.5370148,0.49956313,0.5167392,0.52745855,0.5377255,0.47254673,0.5107961,0.5154982,0.51838535,0.50013864,1818
0.52496123,0.5097198,0.4993735,0.5417945,0.43619865,0.50061005,0.55190253,0.5235178,0.5321937,0.56935453,0.54324967,0.43860644,0.38970205,0.2714542,1819
0.5162173,0.49324733,0.5186487,0.54247504,0.46531656,0.50346094,0.53506863,0.5243891,0.5688765,0.57566094,0.51086664,0.4691122,0.41490626,0.30873793,1820
0.5353531,0.53391504,0.55508536,0.5652561,0.4839721,0.5006849,0.5644928,0.5345886,0.57808423,0.5690358,0.50755894,0.45214012,0.44050652,0.36990908,1821
0.52315867,0.5654504,0.51789623,0.46471533,0.5248909,0.50109917,0.5022029,0.46012187,0.49020725,0.41599277,0.44583806,0.49564585,0.4960442,0.47629476,1822
0.51514417,0.5214345,0.5629241,0.5707852,0.51661235,0.49910665,0.5392415,0.53230804,0.5429207,0.4967613,0.5264108,0.49567726,0.5009123,0.4545998,1823
0.56672424,0.5059318,0.50613886,0.62402344,0.36105403,0.49422726,0.63652205,0.57427776,0.6021002,0.7369704,0.6338744,0.31362665,0.28716552,0.14643764,1824
